iso_code,continent,location,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population
OWID_WRL,,World,08/11/2022,12933041155.0,5431731892.0,4990129778.0,3496380.0,3683618.0,162.17,68.11,62.57,462.0,1269491.0,0.016,7975105024
OWID_WRL,,World,07/11/2022,12929581641.0,5430970451.0,4989653589.0,3294082.0,3791650.0,162.12,68.1,62.57,475.0,1406555.0,0.018,7975105024
OWID_WRL,,World,06/11/2022,12927875776.0,5430857407.0,4989572912.0,2757541.0,3899896.0,162.1,68.1,62.56,489.0,1523552.0,0.019,7975105024
OWID_WRL,,World,05/11/2022,12923580231.0,5427522097.0,4987576016.0,3720046.0,4033341.0,162.05,68.06,62.54,506.0,1647709.0,0.021,7975105024
OWID_WRL,,World,04/11/2022,12920189621.0,5425761305.0,4987435200.0,4391352.0,4049362.0,162.01,68.03,62.54,508.0,1656996.0,0.021,7975105024
OWID_WRL,,World,24/10/2022,12871676374.0,5410637145.0,4975665027.0,4372694.0,4404144.0,161.4,67.84,62.39,552.0,1224512.0,0.015,7975105024
OWID_WRL,,World,03/11/2022,12917361344.0,5424540801.0,4986762243.0,4030143.0,4171594.0,161.97,68.02,62.53,523.0,1669141.0,0.021,7975105024
OWID_WRL,,World,01/11/2022,12911478096.0,5424154654.0,4986334269.0,4252583.0,4457296.0,161.9,68.01,62.52,559.0,1653714.0,0.021,7975105024
OWID_WRL,,World,31/10/2022,12908723641.0,5422994668.0,4986168559.0,4063229.0,4522092.0,161.86,68.0,62.52,567.0,1550711.0,0.019,7975105024
OWID_WRL,,World,30/10/2022,12904619220.0,5421070373.0,4985995852.0,3712534.0,4574356.0,161.81,67.97,62.52,574.0,1467217.0,0.018,7975105024
OWID_WRL,,World,29/10/2022,12891286409.0,5412322730.0,4976917664.0,3853065.0,4528347.0,161.64,67.87,62.41,568.0,1315947.0,0.017,7975105024
OWID_WRL,,World,28/10/2022,12888721467.0,5411418703.0,4976770667.0,5267890.0,4610808.0,161.61,67.85,62.4,578.0,1275396.0,0.016,7975105024
OWID_WRL,,World,27/10/2022,12880842839.0,5411181860.0,4976521407.0,5307294.0,4530491.0,161.51,67.85,62.4,568.0,1235861.0,0.015,7975105024
OWID_WRL,,World,26/10/2022,12876016233.0,5410925048.0,4976212415.0,4860302.0,4441389.0,161.45,67.85,62.4,557.0,1207048.0,0.015,7975105024
OWID_WRL,,World,02/11/2022,12914381054.0,5424291407.0,4986460857.0,4095806.0,4351071.0,161.93,68.02,62.53,546.0,1680419.0,0.021,7975105024
OWID_WRL,,World,11/11/2022,12943205939.0,5433220089.0,4991042773.0,3951431.0,3637192.0,162.3,68.13,62.58,456.0,1216619.0,0.015,7975105024
OWID_WRL,,World,04/10/2022,12763316806.0,5380807384.0,4948282076.0,6844097.0,6994553.0,160.04,67.47,62.05,877.0,1320904.0,0.017,7975105024
OWID_WRL,,World,02/10/2022,12758935547.0,5380341557.0,4947710432.0,5800601.0,7070303.0,159.98,67.46,62.04,887.0,1379692.0,0.017,7975105024
OWID_WRL,,World,11/09/2022,12647904272.0,5359466280.0,4924439125.0,4374118.0,5564183.0,158.59,67.2,61.75,698.0,920566.0,0.012,7975105024
OWID_WRL,,World,10/09/2022,12642996646.0,5358394522.0,4923150482.0,5075188.0,5609933.0,158.53,67.19,61.73,703.0,951915.0,0.012,7975105024
OWID_WRL,,World,09/09/2022,12639641550.0,5358250361.0,4922871472.0,6412600.0,5706328.0,158.49,67.19,61.73,716.0,985305.0,0.012,7975105024
OWID_WRL,,World,08/09/2022,12633695025.0,5357667318.0,4922247365.0,6901974.0,5626352.0,158.41,67.18,61.72,705.0,1019549.0,0.013,7975105024
OWID_WRL,,World,07/09/2022,12626769759.0,5357176880.0,4921471235.0,5361004.0,5363135.0,158.33,67.17,61.71,672.0,1051866.0,0.013,7975105024
OWID_WRL,,World,06/09/2022,12622704134.0,5355581036.0,4918733133.0,5086846.0,5531443.0,158.28,67.15,61.68,694.0,1086962.0,0.014,7975105024
OWID_WRL,,World,05/09/2022,12619493646.0,5355420404.0,4918448692.0,5737564.0,5820604.0,158.24,67.15,61.67,730.0,1177403.0,0.015,7975105024
OWID_WRL,,World,12/09/2022,12652722596.0,5359985994.0,4925125735.0,5922204.0,5590564.0,158.65,67.21,61.76,701.0,924762.0,0.012,7975105024
OWID_WRL,,World,04/09/2022,12615631497.0,5355304144.0,4918120529.0,4700989.0,6079841.0,158.19,67.15,61.67,762.0,1230339.0,0.015,7975105024
OWID_WRL,,World,02/09/2022,12597940845.0,5348168736.0,4912112176.0,5865214.0,6330022.0,157.97,67.06,61.59,794.0,1274973.0,0.016,7975105024
OWID_WRL,,World,01/09/2022,12593424125.0,5347310078.0,4911439767.0,5073031.0,6588090.0,157.91,67.05,61.58,826.0,1300401.0,0.016,7975105024
OWID_WRL,,World,31/08/2022,12585775857.0,5346632811.0,4910292729.0,6557584.0,6846093.0,157.81,67.04,61.57,858.0,1347294.0,0.017,7975105024
OWID_WRL,,World,30/08/2022,12580882029.0,5346210285.0,4909204231.0,7128547.0,6939954.0,157.75,67.04,61.56,870.0,1381367.0,0.017,7975105024
OWID_WRL,,World,29/08/2022,12574688960.0,5345222058.0,4908449389.0,7477200.0,7005104.0,157.67,67.02,61.55,878.0,1372975.0,0.017,7975105024
OWID_WRL,,World,28/08/2022,12567305551.0,5344239976.0,4907032136.0,5728733.0,7016241.0,157.58,67.01,61.53,880.0,1385333.0,0.017,7975105024
OWID_WRL,,World,27/08/2022,12556005218.0,5341018644.0,4904239268.0,6482474.0,7100107.0,157.44,66.97,61.49,890.0,1382841.0,0.017,7975105024
OWID_WRL,,World,03/09/2022,12601920346.0,5348332460.0,4912471852.0,5766200.0,6226190.0,158.02,67.06,61.6,781.0,1253250.0,0.016,7975105024
OWID_WRL,,World,03/10/2022,12760655645.0,5380613878.0,4947838692.0,6243610.0,6990211.0,160.01,67.47,62.04,877.0,1318106.0,0.017,7975105024
OWID_WRL,,World,13/09/2022,12659577630.0,5360998960.0,4926444773.0,6032643.0,5725675.0,158.74,67.22,61.77,718.0,941672.0,0.012,7975105024
OWID_WRL,,World,15/09/2022,12670402160.0,5361939252.0,4927650586.0,6617813.0,5743696.0,158.87,67.23,61.79,720.0,962981.0,0.012,7975105024
OWID_WRL,,World,01/10/2022,12753634622.0,5378472207.0,4945134428.0,6114272.0,6962224.0,159.92,67.44,62.01,873.0,1358913.0,0.017,7975105024
OWID_WRL,,World,30/09/2022,12746035388.0,5377987741.0,4944117739.0,8967026.0,6904216.0,159.82,67.43,61.99,866.0,1346278.0,0.017,7975105024
OWID_WRL,,World,29/09/2022,12740045066.0,5377588769.0,4943654870.0,7945064.0,6497031.0,159.75,67.43,61.99,815.0,1315762.0,0.016,7975105024
OWID_WRL,,World,28/09/2022,12734247000.0,5377064638.0,4943109478.0,7134242.0,6260791.0,159.67,67.42,61.98,785.0,1290021.0,0.016,7975105024
OWID_WRL,,World,27/09/2022,12729865785.0,5376651635.0,4941682954.0,6833574.0,6074593.0,159.62,67.42,61.96,762.0,1273754.0,0.016,7975105024
OWID_WRL,,World,26/09/2022,12726610475.0,5376356415.0,4941308963.0,6800533.0,5957394.0,159.58,67.41,61.96,747.0,1262008.0,0.016,7975105024
OWID_WRL,,World,25/09/2022,12721670366.0,5375396058.0,4940797606.0,5054577.0,5744154.0,159.52,67.4,61.95,720.0,1184000.0,0.015,7975105024
OWID_WRL,,World,14/09/2022,12664079128.0,5361334544.0,4926830556.0,5771307.0,5784293.0,158.8,67.23,61.78,725.0,951877.0,0.012,7975105024
OWID_WRL,,World,24/09/2022,12712552783.0,5370455858.0,4936037223.0,5595033.0,5696937.0,159.4,67.34,61.89,714.0,1153223.0,0.014,7975105024
OWID_WRL,,World,22/09/2022,12705546559.0,5370018962.0,4935367284.0,6291668.0,5747745.0,159.32,67.33,61.88,721.0,1094206.0,0.014,7975105024
OWID_WRL,,World,21/09/2022,12700498870.0,5369565379.0,4934734315.0,5831207.0,5794356.0,159.25,67.33,61.88,727.0,1077263.0,0.014,7975105024
OWID_WRL,,World,20/09/2022,12697184894.0,5369302636.0,4934441849.0,6013580.0,5785760.0,159.21,67.33,61.87,725.0,1050713.0,0.013,7975105024
OWID_WRL,,World,19/09/2022,12693482504.0,5369010870.0,4934089301.0,5306118.0,5788460.0,159.16,67.32,61.87,726.0,1030860.0,0.013,7975105024
OWID_WRL,,World,18/09/2022,12690213624.0,5368563067.0,4933623999.0,4724104.0,5876446.0,159.12,67.32,61.86,737.0,991080.0,0.012,7975105024
OWID_WRL,,World,17/09/2022,12679278926.0,5363137341.0,4928465944.0,6406734.0,5826412.0,158.99,67.25,61.8,731.0,980893.0,0.012,7975105024
OWID_WRL,,World,16/09/2022,12675027533.0,5362868609.0,4928113907.0,5661330.0,5636370.0,158.93,67.25,61.79,707.0,966810.0,0.012,7975105024
OWID_WRL,,World,23/09/2022,12709434620.0,5370279377.0,4935761015.0,6117057.0,5812890.0,159.36,67.34,61.89,729.0,1126707.0,0.014,7975105024
OWID_WRL,,World,12/11/2022,12944999328.0,5433283654.0,4991109261.0,3436072.0,3596620.0,162.32,68.13,62.58,451.0,1173144.0,0.015,7975105024
OWID_WRL,,World,13/11/2022,12954657464.0,5443302910.0,4997775750.0,2680694.0,3585639.0,162.44,68.25,62.67,450.0,1161521.0,0.015,7975105024
OWID_WRL,,World,14/11/2022,12956418630.0,5443432538.0,4997867086.0,3463536.0,3607092.0,162.46,68.26,62.67,452.0,1172510.0,0.015,7975105024
OWID_WRL,,World,10/01/2023,13199842362.0,5511424444.0,5052661207.0,4522720.0,3944012.0,165.51,69.11,63.36,495.0,1106697.0,0.014,7975105024
OWID_WRL,,World,09/01/2023,13198238788.0,5511375681.0,5052614963.0,3644593.0,3659008.0,165.49,69.11,63.35,459.0,1044405.0,0.013,7975105024
OWID_WRL,,World,08/01/2023,13196457632.0,5511263618.0,5052583943.0,2847254.0,4394343.0,165.47,69.11,63.35,551.0,1121449.0,0.014,7975105024
OWID_WRL,,World,07/01/2023,13186076080.0,5506625808.0,5048023512.0,3476224.0,4222412.0,165.34,69.05,63.3,529.0,1060994.0,0.013,7975105024
OWID_WRL,,World,06/01/2023,13184652698.0,5506579800.0,5047974006.0,5112818.0,4014089.0,165.32,69.05,63.3,503.0,999397.0,0.013,7975105024
OWID_WRL,,World,05/01/2023,13179974419.0,5506139923.0,5047348818.0,4497548.0,3669588.0,165.26,69.04,63.29,460.0,923322.0,0.012,7975105024
OWID_WRL,,World,04/01/2023,13178147652.0,5506060272.0,5047143368.0,3506936.0,3456150.0,165.24,69.04,63.29,433.0,847573.0,0.011,7975105024
OWID_WRL,,World,11/01/2023,13204097389.0,5511775268.0,5054473110.0,4504671.0,4086546.0,165.57,69.11,63.38,512.0,1111833.0,0.014,7975105024
OWID_WRL,,World,03/01/2023,13176398634.0,5505930066.0,5046893791.0,2527707.0,3421785.0,165.22,69.04,63.28,429.0,790681.0,0.01,7975105024
OWID_WRL,,World,01/01/2023,13166098802.0,5504593827.0,5045234120.0,1644190.0,2800801.0,165.09,69.02,63.26,351.0,654195.0,0.008,7975105024
OWID_WRL,,World,31/12/2022,13164997079.0,5504187902.0,5044261227.0,2018335.0,2930719.0,165.08,69.02,63.25,367.0,657597.0,0.008,7975105024
OWID_WRL,,World,30/12/2022,13164108554.0,5504155087.0,5044216016.0,2701712.0,3141144.0,165.07,69.02,63.25,394.0,661563.0,0.008,7975105024
OWID_WRL,,World,29/12/2022,13162399029.0,5504083914.0,5044157635.0,3003872.0,3437751.0,165.04,69.02,63.25,431.0,663130.0,0.008,7975105024
OWID_WRL,,World,28/12/2022,13160281124.0,5503987000.0,5044052979.0,3266763.0,3707369.0,165.02,69.01,63.25,465.0,670265.0,0.008,7975105024
OWID_WRL,,World,27/12/2022,13158004331.0,5503923452.0,5043991851.0,3554951.0,4146369.0,164.99,69.01,63.25,520.0,672346.0,0.008,7975105024
OWID_WRL,,World,26/12/2022,13155128032.0,5503794428.0,5043521207.0,3415766.0,4458361.0,164.95,69.01,63.24,559.0,673136.0,0.008,7975105024
OWID_WRL,,World,02/01/2023,13173920177.0,5505821362.0,5046769787.0,8792305.0,3568875.0,165.19,69.04,63.28,448.0,792871.0,0.01,7975105024
OWID_WRL,,World,25/12/2022,13152883146.0,5503760839.0,5043492614.0,2553623.0,4480060.0,164.92,69.01,63.24,562.0,684369.0,0.009,7975105024
OWID_WRL,,World,12/01/2023,13206873843.0,5514742221.0,5056830461.0,4312568.0,4060123.0,165.6,69.15,63.41,509.0,1085201.0,0.014,7975105024
OWID_WRL,,World,14/01/2023,13209316848.0,5514843843.0,5056929866.0,2821940.0,3710388.0,165.63,69.15,63.41,465.0,1024193.0,0.013,7975105024
OWID_WRL,,World,30/01/2023,13256470015.0,5529806560.0,5074366501.0,2980416.0,2313757.0,166.22,69.34,63.63,290.0,430723.0,0.005,7975105024
OWID_WRL,,World,29/01/2023,13255555498.0,5529508124.0,5074295869.0,1798213.0,2159248.0,166.21,69.33,63.63,271.0,414393.0,0.005,7975105024
OWID_WRL,,World,28/01/2023,13249811572.0,5528726987.0,5073645604.0,2090748.0,2280726.0,166.14,69.32,63.62,286.0,474400.0,0.006,7975105024
OWID_WRL,,World,27/01/2023,13249122252.0,5528703091.0,5072988978.0,2138010.0,2402811.0,166.13,69.32,63.61,301.0,534980.0,0.007,7975105024
OWID_WRL,,World,26/01/2023,13247998371.0,5528496964.0,5072862595.0,2207318.0,2546725.0,166.12,69.32,63.61,319.0,595293.0,0.007,7975105024
OWID_WRL,,World,25/01/2023,13246892866.0,5528430083.0,5072767757.0,2848781.0,2684588.0,166.1,69.32,63.61,337.0,654383.0,0.008,7975105024
OWID_WRL,,World,24/01/2023,13245167701.0,5528304119.0,5070451031.0,2132893.0,2724317.0,166.08,69.32,63.58,342.0,700851.0,0.009,7975105024
OWID_WRL,,World,13/01/2023,13208559689.0,5514807397.0,5056889921.0,3318949.0,3803857.0,165.62,69.15,63.41,477.0,1047276.0,0.013,7975105024
OWID_WRL,,World,23/01/2023,13244361106.0,5528260930.0,5070388860.0,1898797.0,2903464.0,166.07,69.32,63.58,364.0,781559.0,0.01,7975105024
OWID_WRL,,World,21/01/2023,13225551930.0,5519799932.0,5061607943.0,2945366.0,3211161.0,165.84,69.21,63.47,403.0,866031.0,0.011,7975105024
OWID_WRL,,World,20/01/2023,13224608420.0,5519765751.0,5061550712.0,3145352.0,3193503.0,165.82,69.21,63.47,400.0,878127.0,0.011,7975105024
OWID_WRL,,World,19/01/2023,13223162177.0,5519668145.0,5061449806.0,3172379.0,3218268.0,165.81,69.21,63.47,404.0,891655.0,0.011,7975105024
OWID_WRL,,World,18/01/2023,13220686593.0,5519489798.0,5061151331.0,3126873.0,3381124.0,165.77,69.21,63.46,424.0,918062.0,0.012,7975105024
OWID_WRL,,World,17/01/2023,13219617809.0,5519449355.0,5061108678.0,3386934.0,3577920.0,165.76,69.21,63.46,449.0,959473.0,0.012,7975105024
OWID_WRL,,World,16/01/2023,13217115802.0,5519062071.0,5060008908.0,4355128.0,3740362.0,165.73,69.2,63.45,469.0,978214.0,0.012,7975105024
OWID_WRL,,World,15/01/2023,13214497922.0,5518781817.0,5058448679.0,2346544.0,3638857.0,165.7,69.2,63.43,456.0,1010438.0,0.013,7975105024
OWID_WRL,,World,22/01/2023,13243823380.0,5528225486.0,5070361795.0,2648550.0,3254336.0,166.06,69.32,63.58,408.0,845930.0,0.011,7975105024
OWID_WRL,,World,24/12/2022,13151202458.0,5503597385.0,5043325175.0,3491322.0,4845549.0,164.9,69.01,63.24,608.0,933362.0,0.012,7975105024
OWID_WRL,,World,23/12/2022,13148914675.0,5503564564.0,5043276079.0,4777971.0,4928587.0,164.87,69.01,63.24,618.0,942035.0,0.012,7975105024
OWID_WRL,,World,22/12/2022,13145284255.0,5503516305.0,5043223633.0,4891331.0,5177800.0,164.83,69.01,63.24,649.0,975999.0,0.012,7975105024
OWID_WRL,,World,30/11/2022,13015371026.0,5459681722.0,5014787691.0,5589158.0,4513663.0,163.2,68.46,62.88,566.0,1336266.0,0.017,7975105024
OWID_WRL,,World,29/11/2022,13011726184.0,5459545024.0,5013768606.0,4365778.0,4316516.0,163.15,68.46,62.87,541.0,1317288.0,0.017,7975105024
OWID_WRL,,World,28/11/2022,13008481889.0,5459080288.0,5013066033.0,4183687.0,4365313.0,163.11,68.45,62.86,547.0,1286046.0,0.016,7975105024
OWID_WRL,,World,27/11/2022,13005453442.0,5457473216.0,5011891533.0,3488009.0,4405655.0,163.08,68.43,62.84,552.0,1277058.0,0.016,7975105024
OWID_WRL,,World,26/11/2022,12995134168.0,5453439973.0,5005537026.0,4598026.0,4389184.0,162.95,68.38,62.76,550.0,1340645.0,0.017,7975105024
OWID_WRL,,World,25/11/2022,12992229135.0,5451821611.0,5005441545.0,4885123.0,4266024.0,162.91,68.36,62.76,535.0,1297373.0,0.016,7975105024
OWID_WRL,,World,24/11/2022,12989690002.0,5451705898.0,5005305714.0,4485863.0,4164839.0,162.88,68.36,62.76,522.0,1240884.0,0.016,7975105024
OWID_WRL,,World,01/12/2022,13019576185.0,5459853296.0,5015460458.0,7577262.0,4955291.0,163.25,68.46,62.89,621.0,1833666.0,0.023,7975105024
OWID_WRL,,World,23/11/2022,12987875469.0,5451578858.0,5005211554.0,4209123.0,4069689.0,162.86,68.36,62.76,510.0,1188169.0,0.015,7975105024
OWID_WRL,,World,21/11/2022,12981526221.0,5450747860.0,5004391707.0,4469310.0,3964735.0,162.78,68.35,62.75,497.0,1239526.0,0.016,7975105024
OWID_WRL,,World,20/11/2022,12979816305.0,5450549059.0,5004322156.0,3375998.0,3821060.0,162.75,68.34,62.75,479.0,1229111.0,0.015,7975105024
OWID_WRL,,World,19/11/2022,12975045835.0,5447649624.0,5000249440.0,3739171.0,3721725.0,162.69,68.31,62.7,467.0,1176586.0,0.015,7975105024
OWID_WRL,,World,18/11/2022,12969811443.0,5444632105.0,4999862038.0,4180052.0,3678418.0,162.63,68.27,62.69,461.0,1160326.0,0.015,7975105024
OWID_WRL,,World,17/11/2022,12965463015.0,5444412649.0,4998945716.0,3823059.0,3645350.0,162.57,68.27,62.68,457.0,1161704.0,0.015,7975105024
OWID_WRL,,World,16/11/2022,12962165821.0,5444114045.0,4998558950.0,4035288.0,3649573.0,162.53,68.26,62.68,458.0,1156039.0,0.014,7975105024
OWID_WRL,,World,15/11/2022,12958799018.0,5443713308.0,4998109691.0,4130294.0,3698247.0,162.49,68.26,62.67,464.0,1221525.0,0.015,7975105024
OWID_WRL,,World,22/11/2022,12984460268.0,5450840263.0,5004632471.0,4710625.0,4047640.0,162.81,68.35,62.75,508.0,1207561.0,0.015,7975105024
OWID_WRL,,World,02/12/2022,13022772310.0,5460155182.0,5015650208.0,7710291.0,5358884.0,163.29,68.46,62.89,672.0,2387974.0,0.03,7975105024
OWID_WRL,,World,03/12/2022,13026445293.0,5461050459.0,5016024940.0,8467927.0,5911720.0,163.34,68.48,62.9,741.0,2941030.0,0.037,7975105024
OWID_WRL,,World,04/12/2022,13051003325.0,5478074622.0,5017622706.0,8616840.0,6644409.0,163.65,68.69,62.92,833.0,3539556.0,0.044,7975105024
OWID_WRL,,World,21/12/2022,13140137009.0,5502848059.0,5042071304.0,6339898.0,5150904.0,164.76,69.0,63.22,646.0,978159.0,0.012,7975105024
OWID_WRL,,World,20/12/2022,13134702325.0,5502773978.0,5041967375.0,5739102.0,4960051.0,164.7,69.0,63.22,622.0,997915.0,0.013,7975105024
OWID_WRL,,World,19/12/2022,13128816157.0,5502370252.0,5041435236.0,3567909.0,4860616.0,164.62,68.99,63.21,609.0,1029308.0,0.013,7975105024
OWID_WRL,,World,18/12/2022,13126376228.0,5502264115.0,5041380466.0,5125139.0,5024309.0,164.59,68.99,63.21,630.0,1069168.0,0.013,7975105024
OWID_WRL,,World,17/12/2022,13111062152.0,5497537597.0,5036563278.0,4085663.0,4809286.0,164.4,68.93,63.15,603.0,875095.0,0.011,7975105024
OWID_WRL,,World,16/12/2022,13108652837.0,5497489063.0,5036509598.0,6534577.0,4878426.0,164.37,68.93,63.15,612.0,921646.0,0.012,7975105024
OWID_WRL,,World,15/12/2022,13102989882.0,5497191939.0,5036091740.0,4715851.0,4651285.0,164.3,68.93,63.15,583.0,944424.0,0.012,7975105024
OWID_WRL,,World,14/12/2022,13098888960.0,5497011480.0,5035583945.0,5016896.0,4592810.0,164.25,68.93,63.14,576.0,995448.0,0.012,7975105024
OWID_WRL,,World,13/12/2022,13094710061.0,5496682012.0,5035244926.0,5055305.0,4483126.0,164.19,68.92,63.14,562.0,1031697.0,0.013,7975105024
OWID_WRL,,World,12/12/2022,13091588417.0,5494023245.0,5033988682.0,4638797.0,4338906.0,164.16,68.89,63.12,544.0,1055456.0,0.013,7975105024
OWID_WRL,,World,11/12/2022,13088269096.0,5493365304.0,5033381605.0,3626358.0,4213762.0,164.11,68.88,63.11,528.0,1081543.0,0.014,7975105024
OWID_WRL,,World,10/12/2022,13066769018.0,5478743095.0,5019306272.0,4576923.0,4921804.0,163.84,68.7,62.94,617.0,1670742.0,0.021,7975105024
OWID_WRL,,World,09/12/2022,13064238926.0,5478696477.0,5019251535.0,4953535.0,5472780.0,163.81,68.7,62.94,686.0,2285984.0,0.029,7975105024
OWID_WRL,,World,08/12/2022,13060940491.0,5478602881.0,5019158169.0,4314823.0,5861724.0,163.77,68.7,62.94,735.0,2901442.0,0.036,7975105024
OWID_WRL,,World,07/12/2022,13058587796.0,5478500493.0,5019093131.0,4257320.0,6322905.0,163.74,68.7,62.93,793.0,3458684.0,0.043,7975105024
OWID_WRL,,World,06/12/2022,13056138185.0,5478372420.0,5018968855.0,4042356.0,6508277.0,163.71,68.69,62.93,816.0,3482096.0,0.044,7975105024
OWID_WRL,,World,05/12/2022,13052786075.0,5478193485.0,5017711589.0,3725060.0,6549634.0,163.67,68.69,62.92,821.0,3519830.0,0.044,7975105024
OWID_WRL,,World,01/02/2023,13262207482.0,5530179546.0,5075517194.0,1915745.0,2269436.0,166.3,69.34,63.64,285.0,446591.0,0.006,7975105024
OWID_WRL,,World,08/10/2021,6505521541.0,3673059131.0,2751637941.0,29307582.0,24793789.0,81.57,46.06,34.5,3109.0,12822254.0,0.161,7975105024
OWID_WRL,,World,06/01/2021,18573192.0,12569788.0,372552.0,2050655.0,1405813.0,0.23,0.16,0.0,176.0,851305.0,0.011,7975105024
OWID_WRL,,World,06/10/2021,6449674519.0,3650247493.0,2724410663.0,26064633.0,25270206.0,80.87,45.77,34.16,3169.0,13471531.0,0.169,7975105024
OWID_WRL,,World,06/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,04/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,03/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,02/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,31/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,09/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/08/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,27/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,26/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,25/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,24/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,23/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,22/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,21/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,28/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,20/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,18/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,19/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,29/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,01/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,17/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,16/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,15/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,14/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,13/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,12/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,11/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,30/06/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,10/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,08/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,07/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,06/07/2020,,,,,,,,,,,,7975105024
OWID_WRL,,World,05/07/2020,,,,,,,,,,,,7975105024
