iso_code,continent,location,date,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_OCE,,Oceania,24/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/10/2021,,,,,,,,,37895813.0,22229458.0,15665927.0,428.0,434791.0,345020.0,84.14,49.36,34.78,0.0,7660.0,130837.0,0.29,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/07/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,31/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,31/08/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/09/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/06/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,08/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,10/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,07/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,06/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,05/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,04/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,03/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,02/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,01/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,31/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,29/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,28/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,27/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,26/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,25/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,24/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,23/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,30/01/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,20/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,21/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,22/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,18/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,17/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,16/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,15/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,14/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,13/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,12/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,19/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,11/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
OWID_OCE,,Oceania,09/05/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45038860,,,,
